session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_0030ab51-b6f8-40a4-9293-2e6809c1c2f5,True,0.0,185.69790041804862,0.0,223.83415195493257,134.45780818086075,105.50821673535668,0.06595670449250896,0.051759241427652515,False,True
0_00314960-6fbb-445e-8c89-5ec21a69f52c,False,97.80816860407731,0.0,167.65256992670064,0.0,97.80816860407731,42.87561607399374,0.04327627121554744,0.020977434886426838,True,False
0_0031f3c7-9869-4b6b-89c1-0b4bb04f8496,True,0.0,94.16170838075992,0.0,121.11634071394245,92.92575455082103,111.4741645772598,0.045670109936256024,0.05480304982300068,False,True
0_0032b965-74d5-49e9-8272-7b5948320e6e,False,78.39664257641961,0.0,123.66281907185916,0.0,48.92515690986983,38.32834200093929,0.02152097489865043,0.018822233199828516,False,False
0_0032d481-e017-44ae-9dea-d1db75acbafc,False,118.5199685233693,0.0,175.6912618379404,0.0,87.50184535982855,88.54170052031392,0.043040582229133206,0.043499595065888186,True,False
0_00330c55-d1d7-427c-af10-52cb1b6b0361,False,5.734645299166066,0.0,16.228062589442022,0.0,25.119268161890584,32.60056386267849,0.012346480928667289,0.01598063793347381,True,False
0_003358d4-7930-4361-9830-48159a012f36,True,0.0,34.94479715757712,0.0,61.210960986392735,59.506227766562304,46.49299927798789,0.029193973993179658,0.022626268861016947,False,True
0_0033a562-767b-4694-9b2f-6c6817ec09f7,False,61.96757294013697,0.0,81.08012203071598,0.0,61.96757294013697,25.38206101047358,0.030406477017195715,0.01229314856948159,True,False
0_0033b54f-04ec-4b54-9d50-db4e5a91de40,True,0.0,89.83865165776652,0.0,141.61502395463145,75.67518470937165,60.361868490938214,0.03691287292350346,0.029508447453212024,True,True
0_0034d560-d845-49ba-8b66-70d845458727,True,0.0,127.14698746375122,0.0,159.4559573642722,54.44850303965093,109.5160419604178,0.026670297457146115,0.05363424103383215,False,True
0_003553ab-c3e7-40d0-a9d3-2648581cd452,True,0.0,110.00815147194363,0.0,168.13744844092219,46.14817048002049,89.80812523498531,0.022687323872984125,0.04411942423160315,True,True
0_0035658f-5ed3-4026-8e28-4d6507f24333,True,0.0,56.39994220466726,0.0,71.52996651927197,55.77904586330753,71.93727480284298,0.02721704838331315,0.035129595110941964,True,True
0_0035b35a-215a-49db-a49b-0b89ddf096bb,False,25.849450606165178,0.0,39.5706793974199,0.0,18.336025512227124,37.60436098055025,0.008993918264916712,0.018475211084241668,False,False
0_0037a176-7b46-429f-aff9-35c08bddd094,False,110.04901593220055,0.0,136.95122267397133,0.0,82.6593548173611,32.89709559870803,0.04037657149805535,0.016083637772917953,False,False
0_0037b3da-1968-4902-a79d-31f7bfb60c0e,True,0.0,59.30381507147565,0.0,96.03249621884785,0.0,40.77395154597298,1.4901161193847656e-08,0.019953207369946855,True,True
0_0037bd8e-0a41-431c-bb13-f22890848bac,True,0.0,128.09952755482576,0.0,165.56762300427425,65.54597465027962,66.00187200412007,0.03202603413933254,0.03247090289450579,False,True
0_003831e5-f387-44a7-8698-9c2fdcb8c781,True,0.0,82.11658247651019,0.0,115.32746197279322,86.41464499251741,111.73828816408916,0.04262020963068933,0.05498035345906994,False,True
0_00392539-1dc0-45a7-a8ff-00a9a6d90878,True,0.0,34.611680323881764,0.0,66.43911771987317,21.747576399790727,27.533396049824848,0.010717077241694701,0.013276204512809094,True,True
0_00396a80-bc34-46ef-a919-4a621dd1f6b9,False,47.615924358442626,0.0,74.50582060665865,0.0,47.615924358442626,42.798244063786,0.023372690025739523,0.021069191043762578,True,False
0_00396e1b-f527-4b58-9617-074f83814535,True,0.0,97.26945076282625,0.0,138.10491259815177,0.0,40.278831628727175,1.4901161193847656e-08,0.0197457254750239,True,True
0_00398bed-9c31-4a97-b12f-4719ff04a40e,False,-1.0,0.0,-1.0,0.0,-1.0,38.41347558769466,-1.0,0.018788594371833636,True,True
0_003a0844-c76b-4164-9f08-5a096febed4b,False,52.937026050721755,0.0,74.59511358556946,0.0,52.937026050721755,73.88163649100314,0.025926844359045534,0.035861376664881484,True,False
0_003a14fe-6673-45ce-8e55-076982184f5f,False,27.709658624250007,0.0,45.440361677193316,0.0,27.709658624250007,49.5228550946738,0.013454598763272593,0.02413149357744561,True,False
0_003a605c-6ba7-466e-954e-267995194275,True,0.0,61.373672136733546,0.0,119.75890280864967,49.858269590860104,66.69121354793593,0.02436824483788146,0.03276328621061445,True,True
0_003af947-65e2-436c-b0fb-5408e93be528,True,0.0,160.55679220894206,0.0,252.26343232121172,36.58164216159462,107.23262265141223,0.018002132267955467,0.0526691482685878,False,True
0_003b6b14-70cb-4d2b-99d4-69d3cc91e257,True,0.0,118.95622384653102,0.0,165.03089500980974,52.960375913374826,53.31012006930615,0.025967012237426135,0.02616683699469177,True,True
0_003b840b-a0c1-4d8b-97d9-7cc1abac06ef,False,99.25498088555219,0.0,155.11248435119114,0.0,99.25498088555219,36.922260566634584,0.04832426399849919,0.01812723302622549,True,False
0_003c00f6-4017-4c38-a7b6-96d76cd443bb,True,0.0,23.167110956922972,0.0,45.133712379846386,41.104844003660205,20.323468452724875,0.020040079495626965,0.009756292739261728,False,True
0_003c218d-ed52-4cfd-a6de-0541ffe70a15,False,65.46445749410798,0.0,78.1051994343764,0.0,45.85437467843678,12.907210230434927,0.022472445454827548,0.00600857323535374,False,False
0_003c2b60-1527-48c0-8a89-928cfb08fc66,False,17.838472462751962,0.0,35.24539259292948,0.0,17.838472462751962,39.934625822594086,0.008784820609963835,0.019567316201790502,True,False
0_003ce44d-a08a-4a6b-99ba-ada2789f5bbc,True,0.0,60.723917667269234,0.0,77.86039877363073,41.1997925952446,26.19367985836364,0.020141541211346464,0.012718055579697529,True,True
0_003d0b7d-8c68-49b4-b0c0-49e501978523,True,0.0,0.0,0.0,0.0,20.8692432154329,8.738453664755923,0.010249348611771673,0.0042838542885089825,True,False
0_003d3988-92c3-4656-a838-61707447ab73,False,30.461703806810995,0.0,44.18375216953638,0.0,43.79472184273606,45.5232872872592,0.021433416652674266,0.022294334426120384,True,False
0_003dc4c6-9289-4f12-9a6b-1db456fc6454,True,0.0,120.45151962876817,0.0,173.1128876221748,40.54254606138253,83.04438922036192,0.019828238713353166,0.04058457466289766,True,True
0_003e210a-ea37-4063-97b4-c6e055e3ea0e,False,40.501864622410395,0.0,63.407342808025945,0.0,36.0449016042273,21.22111152853437,0.017424277557054276,0.009045807730804907,True,False
0_003fd584-63a1-4411-9de5-08858a99a3f9,True,0.0,80.42396650287813,0.0,128.6731122272062,55.077360578311506,75.03096414773982,0.027324204262550316,0.03628098781264939,False,True
0_003fd817-60a2-4b5a-be9c-019988e2d0fd,True,0.0,48.87277323262337,0.0,64.91628106198051,16.064024867259004,37.79131406850568,0.007904093151475555,0.018524772836729212,True,True
0_003fdf83-8906-4cf2-a0d1-508b2c990bef,True,0.0,43.154600562645065,0.0,59.871648261922346,14.88023471259404,59.7108491640867,0.005008320054315166,0.02922621817779668,False,True
0_004068f2-38a7-4b8e-93b2-80e967c57c5f,True,0.0,80.82401840010667,0.0,109.45121655946456,0.0,20.337595806894015,0.0,0.009876817441069354,True,False
0_004079d3-7ff5-4d30-8df9-74461cb37966,False,-1.0,0.0,-1.0,0.0,-1.0,77.35370790744311,-1.0,0.03815951176044214,True,True
0_0040c1f3-634d-4a9d-9b59-28e388e7a69a,True,0.0,45.83419532550174,0.0,69.32932395876678,62.69672848604265,54.17597838989194,0.03073830509057625,0.026527227028700383,False,True
0_0040c6a9-d8af-49c5-8f0f-51b643a307fa,False,75.02756288043273,0.0,114.15972309028211,0.0,51.75293421415683,45.881544532036926,0.025412133663448317,0.02255679980729517,False,False
0_0040d206-cfdc-45d4-ae7a-d38656cf46c0,False,23.05209692605095,0.0,40.21419559020178,0.0,27.91140598403438,16.085251299756276,0.013543054765947048,0.007743836141880278,True,False
0_0040d4d8-a985-4b8e-8cf8-73cf6245029e,True,0.0,82.62889992017978,0.0,129.4094758485806,24.39338762036266,44.167723858964635,0.012006345272061614,0.021710348501214158,True,True
0_004178b5-8aa0-464e-ba4f-cb2bb1303d5e,True,0.0,32.275128052552276,0.0,47.75673349428935,37.38119549941984,23.526965524545783,0.01833734911269904,0.011511664324520762,False,True
0_00418ca0-48fe-45d1-a5aa-4df0c9b051bd,True,0.0,30.05151232439769,0.0,49.91866655615459,52.56963091705673,42.10305293068822,0.025702795492139593,0.02062236577924203,True,True
0_0041b798-0da7-4913-b7b8-13f6be091ce6,True,0.0,54.27392211323702,0.0,79.42724690210555,0.0,61.38987764630129,1.4901161193847656e-08,0.029962406516546594,True,True
0_0041c0a1-1811-4b22-98cc-24420789dde5,True,0.0,44.53605505439824,0.0,74.5965711544007,49.07620296730712,53.930570768375816,0.023978119226551863,0.026316777928905886,False,True
0_00435b28-1c47-4c84-b2ac-df59bd9745ad,True,0.0,74.95436176016835,0.0,111.58670765175336,64.19742953192855,81.52948662613217,0.03106745433401205,0.03950361967043532,False,True
0_004456e5-b2ef-4808-8ffa-d2a3c21348b2,True,0.0,74.65056405173145,0.0,127.9556299346842,98.56137106564591,95.52242327503689,0.04452471007996883,0.04089491046048211,False,True
0_00449273-6108-48e2-96b4-daeb9f0e3632,False,65.75010659292822,0.0,106.46617577570112,0.0,52.03264343671427,23.646284739905713,0.025548037382599795,0.01161674139893875,True,False
0_0044ef54-9296-4ca3-9e35-c9477cd6643b,False,35.0119839180903,0.0,60.38814531752091,0.0,81.59039238684623,18.22516799468069,0.040193506203054744,0.008851288511539266,True,False
0_00453dfe-1eff-4cdc-9c34-bc99ec61a008,False,33.11234172061653,0.0,54.274143724083004,0.0,33.11234172061653,30.166311092753112,0.016256304683388796,0.014831314819821724,True,False
0_004559f3-ffbd-4570-9a09-b11e2788ec1d,True,0.0,97.68317449519067,0.0,130.08175450287501,54.443742309868526,69.72759952620414,0.02679163431925674,0.034210288715034336,False,True
0_00460575-91d8-4c25-8ac7-5fc959b7550f,False,112.12398380139011,0.0,173.32899949792943,0.0,86.3840063916798,117.03745693359319,0.04245215200113922,0.0576327435036168,True,False
0_004623a0-f13b-4b8b-aca7-e75ac378e070,True,0.0,83.96359168913243,0.0,113.28213245115606,28.141639038115233,43.97966409164765,0.013720975472095368,0.021231224882116217,True,True
0_0047515e-edbd-4c8b-a9e8-3cb0b8ae45c6,True,0.0,40.789568508194584,0.0,63.2976294722742,42.22218399669111,25.92804383907995,0.020573911162872667,0.012695255791337566,True,True
0_0047abb7-32a1-4e11-bb62-3919444d7a73,True,0.0,58.22998137550561,0.0,92.47846923648623,38.63926254977906,44.61892347483909,0.01877692073363639,0.021847724477200455,False,True
0_004843e6-a384-467a-8807-91ee4c1c0c6c,False,33.87318869140247,0.0,49.276691511606586,0.0,40.85006670746153,25.206133446128987,0.020088348323330625,0.012394055223033008,True,False
0_00488d2c-6ec5-4111-acc9-8738d23391ed,False,17.50106765659976,0.0,36.98967459834537,0.0,27.6371199644243,59.09828956558339,0.013582181670854683,0.02894687186092153,True,False
0_00489303-3b7a-4398-80cb-c29b2f81832c,True,0.0,0.0,0.0,0.0,34.25026157989127,31.359577407681122,0.016734457455545807,0.014958670689790335,False,True
0_0049477e-187a-41a6-ae4d-46be71e43d1a,False,18.577510466099888,0.0,40.49131063109956,0.0,10.12946796442698,20.86583211923194,0.0049422390626910504,0.010266621538249402,True,False
0_004a1d46-6c42-453f-bb26-cb0a80da40b6,True,0.0,26.98710492402933,0.0,40.138506998974734,50.42709621962401,21.41239752036356,0.024930574642192675,0.01059476362618319,False,True
0_004a6522-7c5a-4d3a-9c38-bdbc332e2cbd,False,100.82253269920258,0.0,141.77383680759948,0.0,93.15343282048539,58.70593336729588,0.045873179121054604,0.028859032651267547,True,False
0_004acb34-59ea-4e4f-b83f-c03573e59625,False,84.86058047234744,0.0,114.13526739897657,0.0,70.74357292081461,92.0299966942824,0.03465625704657607,0.045267776857102364,True,False
0_004b1d55-9826-4033-9a3c-7f7fcbd7c4c8,False,79.47451202105479,0.0,100.5477762047669,0.0,76.10803451827647,49.70718279918565,0.03709845360387597,0.024269240617321382,True,False
0_004b70e0-bc80-479d-92df-8af5316466b4,False,112.06477349835795,0.0,151.0766239473411,0.0,112.06477349835795,100.65823706129137,0.05445446510908396,0.0491269441362937,True,False
0_004be803-464c-4290-b9f8-7868978b934d,True,0.0,81.3645012766184,0.0,125.26981446457965,22.57050469858574,59.525147033874745,0.010988962365963053,0.02924389792989501,True,True
0_004bf638-85bb-4a36-b586-ef8b85e205ae,False,18.200548247928744,0.0,37.24305111716555,0.0,14.035269769109226,13.548267261247743,0.006894331408052935,0.006665219726035908,True,False
0_004c0b21-da75-4b72-a7f2-8302fb923baa,True,0.0,123.22725265850978,0.0,182.8137320864834,39.566066024521504,60.80894581547527,0.019440824762869797,0.029750024601781774,True,True
0_004c296c-cb68-41bc-bc3e-cfbd3375a9e4,False,41.40671186485808,0.0,68.69347197218946,0.0,41.40671186485808,37.57578830816107,0.020069112854392744,0.01848705064658445,True,False
0_004c7d88-f47b-4cca-ba11-3780eee20ee5,True,0.0,6.798835012401016,0.0,15.334748268069971,17.220093780661173,6.798835012401016,0.008267054950001369,0.0033382354845984804,False,True
0_004c8187-d95d-4678-8c31-29ac398fd444,False,62.84610864223697,0.0,101.72449630454611,0.0,32.22059811091756,39.11317831198097,0.014898886119551615,0.01919102475734911,False,False
0_004dd192-8db1-49e5-8135-fc80f4da6b4a,True,0.0,22.277765142260826,0.0,45.9343293791749,26.26773534386965,37.32763594564798,0.01288089409998927,0.018372445837388736,False,True
0_004e386a-2f0a-4e8c-9f16-39bc598fea64,True,0.0,91.97170880094724,0.0,158.63192887805343,17.87867079990859,96.8377236492628,0.008776331015467997,0.04760123856977457,False,True
0_004e3f03-e566-4f65-a8ae-9e6ea04d8f2f,True,0.0,11.096490258976491,0.0,21.50049605928668,10.90596079906304,21.535916604161887,0.005341757076059507,0.010245765679172184,False,True
0_004e844d-bdc3-45cc-a0f5-732c278f9ff1,True,0.0,60.9712094324403,0.0,67.4846617963354,10.225344363684854,25.122446582639697,0.005003944611865193,0.01233876784225203,True,True
0_004ed925-1030-4c0b-8417-4ecda6b92bea,True,0.0,48.592265195780534,0.0,68.72930983495795,35.964955179537114,28.42778945015514,0.01764704687424791,0.013978948147729429,False,True
0_004f39ec-a21a-4685-a39c-f0bf02fc7ca5,True,0.0,41.45549521014834,0.0,53.46297430319942,0.0,35.21730222859535,2.9802322387695312e-08,0.01731072408861489,True,False
0_004f40aa-9865-4164-a946-c7dae394639b,True,0.0,45.55308373726345,0.0,71.45826312314236,24.8061008130137,24.680271443054522,0.012187334744929995,0.012089941693556127,False,True
0_004f4627-4bb0-4c79-b93f-f85d494108ac,False,50.23570861010001,0.0,74.80311981386713,0.0,50.23570861010001,30.424940049940872,0.02457633969221949,0.014944393268689505,True,False
0_004f65d3-6326-428d-a531-5555028b2c35,False,95.0608863917199,0.0,132.01699547051624,0.0,35.6071484049805,23.34258521459495,0.01754504723712481,0.011465686418674861,True,False
0_004fbb15-d933-4a6b-9893-288f4f965686,True,0.0,159.73957683874218,0.0,215.31426130499773,139.66951024230897,146.54647892535334,0.06721704804122972,0.07055893687864498,False,True
0_0050276a-17ac-453a-a52d-ea867108cd57,True,0.0,30.83409807790003,0.0,38.83545249409366,19.635992999161452,45.88532811051653,0.008658890787838321,0.020020521374714672,True,True
0_00509dce-46e9-4f64-82c9-0229e180f4f8,False,138.27146338283646,0.0,215.7731012469318,0.0,138.27146338283646,55.87037154390768,0.0675699994068969,0.02742769560102129,True,False
0_0050a5c3-cf69-4c27-939d-7a3363063b1e,False,-1.0,0.0,-1.0,0.0,-1.0,21.649792631252215,-1.0,0.010601438460443494,True,True
0_0050b758-ff6c-4a46-9a59-e380d11ad130,False,93.53565738727147,0.0,143.26673012460665,0.0,55.28448433056617,85.98700234150415,0.02720335128178624,0.04221524014526196,True,True
0_0050febb-b4d7-40f6-a073-35e05a3dde2d,False,87.81770759019929,0.0,129.51407894238508,0.0,87.81770759019929,55.101647648974556,0.04327024059973614,0.027045109123472817,True,False
0_0052139b-e7c7-4513-b349-e3ea9612998d,False,101.84234910418895,0.0,154.2792937429676,0.0,98.79634216788313,75.98143121906982,0.04840094660269927,0.03730125189791513,True,False
0_00521af2-7ebf-4c9b-a976-1673c4b16b8b,False,86.05077815215125,0.0,130.4903380801956,0.0,36.90125322640164,22.584262523223515,0.018008574200595182,0.011012380961489862,True,False
0_00529630-d19f-4c57-8418-298976de74b1,False,56.38443876311243,0.0,87.27856779169241,0.0,24.997053601879124,27.90276863174732,0.012261589562430474,0.013675517096819885,True,False
0_00531b3d-bd65-4e60-86c0-ba6012e6adc4,True,0.0,43.65758912514543,0.0,71.77348851541689,36.618312716728106,49.319468477131174,0.017820540342296836,0.024101786619968812,False,True
0_00535a5e-a3b1-4df2-afd7-5743a8e3d23f,True,0.0,54.22931168589951,0.0,85.77679689091207,55.94791727919694,31.453331190053234,0.027399587255475977,0.015271770814147902,True,True
0_0053873b-58f3-4bd7-83ac-b549498b7e0e,False,49.696213301842405,0.0,71.01864006075364,0.0,8.205653516956433,39.9586580240075,0.004034134902798676,0.019546406793496483,False,False
0_00541e3b-462b-4ce2-8566-f23fc52ea207,False,25.96111176456665,0.0,48.542101751161525,0.0,45.96759660781373,45.96411115586767,0.022502883388329085,0.02247703901925349,True,False
0_0054240b-3473-48ec-8e25-fdf448b65231,True,0.0,88.25969053918416,0.0,136.2846687576557,65.45763270194666,102.26275494274027,0.031743740564937534,0.04971096392783296,True,True
0_0054afb3-d799-44eb-a124-8fd1630091d4,False,56.65189243056591,0.0,70.0788290962161,0.0,56.65189243056591,66.9840965641202,0.027858382499507322,0.03279023026923771,True,False
0_0054f49b-9767-4986-bf0f-45a6dfcbf50d,False,63.30857259508583,0.0,104.83936184546418,0.0,79.44707313225713,37.59242814455675,0.03893446475786439,0.01842392010168874,True,False
0_0055188e-a2cd-4e50-9dd2-d332a9fb0eaa,False,47.27923821395372,0.0,75.86912739451907,0.0,47.27923821395372,20.06460608845614,0.023118024684319893,0.009794943513370886,True,False
0_00554df7-96ba-460d-bcce-19270782e592,False,18.810913242433834,0.0,36.60170164773813,0.0,26.475501449016,26.245547523759917,0.01299618416898107,0.0128428627240876,True,False
0_00568cd3-9fc5-47b1-aea6-25d91fcf434e,False,97.27522701279304,0.0,135.01153265716385,0.0,60.53186484682743,63.550881272424824,0.029717468606004428,0.031187409219106423,True,False
0_0056c9ec-b7ad-40f4-9ad0-b540fd9f56b2,False,30.60278655828383,0.0,44.79799741587025,0.0,27.9304089489391,37.98751335845325,0.013712549994800738,0.018663466072329427,True,False
0_00574dd4-7f4a-43a7-ad8c-9a7cc2774a8a,False,28.545935224717027,0.0,37.94020994753761,0.0,40.14878161190173,20.76452160818251,0.01969360111408672,0.010222435116031268,True,False
0_0057a542-a553-41ba-8b5a-f34788664013,True,0.0,85.47273718350047,0.0,131.01223085892627,65.93274521331075,80.23452361477638,0.032204123719558074,0.03923541578842053,False,True
0_0057a552-5eeb-4286-8799-983afb0fdb38,True,0.0,48.59086461967078,0.0,74.38602900634224,49.1022277480324,36.87153921544358,0.02409689103837345,0.018133296956733016,False,True
0_00584412-67e8-46ae-91d1-8abbd3e376d3,False,96.5750200979424,0.0,153.69608705236146,0.0,96.5750200979424,92.544283031339,0.047743860240633255,0.045541161110948504,True,False
